CalendarDay2,Year,DistrictName,StateName,Country,StateCode,DistrictCode,TotalPopulation,Category of Population,TotalPopulationUrban,TotalPopulationRural,TotalPopulationMale,TotalPopulationMaleUrban,TotalPopulationMaleRural,TotalPopulationFemale,TotalPopulationFemaleUrban,TotalPopulationFemaleRural,NumberOfHouseholds,NumberOfHouseholdsUrban,NumberOfHouseholdsRural,LandAreaUrban,LandAreaRural,LandArea,Density,Category by Density,NumberOfChildren,NumberOfParents,WeighingRatio_TotalPopulation,WeighingRatio_Percentage_TotalPopulation,WeighingRatio_TotalPopulationUrban,WeighingRatio_Percentage_TotalPopulationUrban,WeighingRatio_TotalPopulationRural,WeighingRatio_Percentage_TotalPopulationRural,WeighingRatio_TotalPopulationMale,WeighingRatio_Percentage_TotalPopulationMale,WeighingRatio_TotalPopulationMaleUrban,WeighingRatio_Percentage_TotalPopulationMaleUrban,WeighingRatio_TotalPopulationMaleRural,WeighingRatio_Percentage_TotalPopulationMaleRural,WeighingRatio_TotalPopulationFemale,WeighingRatio_Percentage_TotalPopulationFemale,WeighingRatio_TotalPopulationFemaleUrban,WeighingRatio_Percentage_TotalPopulationFemaleUrban,WeighingRatio_TotalPopulationFemaleRural,WeighingRatio_Percentage_TotalPopulationFemaleRural,WeighingRatio_NumberOfHouseholds,WeighingRatio_Percentage_NumberOfHouseholds,WeighingRatio_NumberOfHouseholdsUrban,WeighingRatio_Percentage_NumberOfHouseholdsUrban,WeighingRatio_NumberOfHouseholdsRural,WeighingRatio_Percentage_NumberOfHouseholdsRural,WeighingRatio_LandAreaUrban,WeighingRatio_Percentage_LandAreaUrban,WeighingRatio_LandAreaRural,WeighingRatio_Percentage_LandAreaRural,WeighingRatio_Percentage_LandArea,WeighingRatio_LandArea
03-05-2026,"Calendar Year (Jan - Dec), 2026",Chamarajnagar,Karnataka,India,29,531,1020791,Moderately Populated,174974,845817,512231,87347,424884,508560,87627,420933,244874,40737,204137,6563,567148,573711,1.779277371,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Jalore,Rajasthan,India,8,104,1016175,Moderately Populated,151755,864420,514996,79015,435981,501179,72740,428439,185548,28060,157488,7654,559746,567400,1.790932323,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Nagaur,Rajasthan,India,8,110,1994946,Moderately Populated,590421,1404525,1025081,303428,721653,969865,286993,682872,349916,94693,255223,36563,1070000,1104875,1.805585247,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Vijayapura,Karnataka,India,29,530,1884377,Moderately Populated,209417,1674960,963361,106020,857341,921016,103397,817619,351319,41598,309721,17929,1020000,1041346,1.809558975,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Pithoragarh,Uttarakhand,India,5,53,483258,Sparsely Populated,69605,413653,239210,36376,202834,244048,33229,210819,114694,17759,96935,1650,263924,265574,1.819673613,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Ashoknagar,Madhya Pradesh,India,23,391,845071,Moderately Populated,153684,691387,443837,80426,363411,401234,73258,327976,172680,29886,142794,6254,457967,464221,1.82040666,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Hanumangarh,Rajasthan,India,8,101,1774692,Moderately Populated,350464,1424228,931184,184297,746887,843508,166167,677341,336192,67830,268362,7374,967082,974456,1.821213067,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Devbhoomi Dwarka,Gujarat,India,24,674,728450,Moderately Populated,222018,506432,374437,114093,260344,354013,107925,246088,138480,43925,94555,16629,382844,399473,1.823527497,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Dindori,Madhya Pradesh,India,23,404,718192,Moderately Populated,45986,672206,359065,23672,335393,359127,22314,336813,172395,10175,162220,3900,388566,392466,1.829947053,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Reasi,Jammu And Kashmir,India,1,627,314667,Sparsely Populated,26996,287671,166461,14980,151481,148206,12016,136190,56689,5030,51659,3901,167950,171851,1.831045499,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Koraput,Odisha,India,21,363,1380004,Moderately Populated,226169,1153835,678979,115038,563941,701025,111131,589894,337769,54894,282875,143112,603278,746390,1.848904728,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
